2020-10-24/12:01:23		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:24		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:24		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:24		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:24		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:24		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:25		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:25		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:25		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:25		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:25		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:25		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:25		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:28		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:28		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:28		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:28		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:28		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:28		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:28		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:29		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:29		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:29		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:29		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:30		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:30		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:30		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:30		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:30		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:30		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:31		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:31		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:31		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:31		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:31		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:31		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:31		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:32		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:32		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:32		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:32		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:32		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:32		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:32		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:33		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:33		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:33		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:33		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:33		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:33		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:33		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:34		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:35		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:35		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:35		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:35		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:35		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:35		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:36		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:36		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:36		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:36		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:37		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:37		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:37		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:37		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:37		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:38		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:38		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:38		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:38		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:38		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:38		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:38		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:39		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:39		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:39		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:39		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:39		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:40		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:40		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:40		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:40		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:40		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:41		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:41		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:41		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:41		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:41		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:41		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:41		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:42		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:42		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:42		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:42		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:42		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:42		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:43		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:43		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:43		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:43		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:43		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:43		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:44		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:44		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:44		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:44		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:44		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:45		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:45		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:45		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:45		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:45		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:45		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:45		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:46		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:46		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:46		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:46		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:46		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:46		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:46		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:47		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:47		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:47		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:47		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:48		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:48		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:48		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:48		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:48		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:48		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:49		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:49		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:49		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:49		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:49		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:50		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:50		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:50		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:50		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:50		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:51		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:51		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:51		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:51		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:51		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:52		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:52		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:52		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:52		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:52		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:52		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:52		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:53		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:53		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:53		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:53		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:53		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:53		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:54		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:54		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:54		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:54		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:54		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:54		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:54		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:55		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:55		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:55		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2020-10-24/12:01:55		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
